193.164.7.0/24,TR,TR-16,Bursa,16040
193.164.6.0/24,TR,TR-16,Bursa,16040
193.164.4.0/24,TR,TR-16,Bursa,16040
45.155.124.0/24,TR,TR-16,Bursa,16040
87.248.157.0/24,TR,TR-16,Bursa,16040
45.87.173.0/24,TR,TR-16,Bursa,16040
45.133.36.0/24,TR,TR-16,Bursa,16040
93.177.102.0/24,TR,TR-16,Bursa,16040
185.169.180.0/24,TR,TR-16,Bursa,16040
95.214.177.0/24,TR,TR-16,Bursa,16040
94.154.34.0/24,TR,TR-16,Bursa,16040
193.57.41.0/24,TR,TR-16,Bursa,16040
163.5.242.0/24,TR,TR-16,Bursa,16040
194.105.5.0/24,TR,TR-16,Bursa,16040
45.94.170.0/24,TR,TR-16,Bursa,16040
154.127.56.0/24,TR,TR-16,Bursa,16040
37.247.108.0/24,TR,TR-16,Bursa,16040
