193.164.7.0/24,TR,TR-16,Bursa,16040
37.247.108.0/24,TR,TR-16,Bursa,16040
160.20.108.0/24,TR,TR-16,Bursa,16040
45.94.170.0/24,TR,TR-16,Bursa,16040
193.164.6.0/24,TR,TR-34,Istanbul,34197
193.164.4.0/24,TR,TR-34,Istanbul,34197
45.155.124.0/24,TR,TR-34,Istanbul,34197
87.248.157.0/24,TR,TR-34,Istanbul,34197
45.87.173.0/24,TR,TR-34,Istanbul,34197
45.133.36.0/24,TR,TR-34,Istanbul,34197
93.177.102.0/24,TR-34,Istanbul,34197
185.169.180.0/24,TR-34,Istanbul,34197
95.214.177.0/24,TR-34,Istanbul,34197
94.154.34.0/24,TR,TR-34,Istanbul,34197
193.57.41.0/24,TR,TR-34,Istanbul,34197
163.5.242.0/24,TR,TR-34,Istanbul,34197
194.105.5.0/24,TR,TR-34,Istanbul,34197
89.47.113.0/24,TR,TR-34,Istanbul,34197
